"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2046161790581850259","2026-04-20T12:28:05.000Z","2","@zachxbt @MeCo_ICE Are these the same guys with the scam ""AI"" NFT?","2046204255598751889","","zachxbt","en","","0","0","0","https://x.com/ParanoidChip/status/2046204255598751889","2741926963","ParanoidChip"
"2046046054441943098","2026-04-20T01:59:27.000Z","3","I love scam AI IPOs $68

Manycore ticker one number away from being the GOAT https://t.co/56o5DnBbnR","2046046054441943098","https://pbs.twimg.com/media/HGUD8K5aQAA6R-m.png","","en","","1","0","0","https://x.com/Momorenph/status/2046046054441943098","1182233645416796161","Momorenph"
"2045491355107963049","2026-04-18T13:29:05.000Z","6","@deaflibertarian There are a lot of people using AI in everything as a grift to get funding they don't deserve. Basically a scam. AI is a great avenue to multiple scams.","2045494829849747823","","deaflibertarian","en","","0","0","0","https://x.com/JosieLewis2019/status/2045494829849747823","1194718436481470464","JosieLewis2019"
"2045205411796484242","2026-04-17T23:08:15.000Z","2","@MrEwanMorrison @TeslaFraud So you are saying the Hyperloop is a scam? 
AI data centers in space are not viable? 
Universal high income is just a lie to convince people he has their best interest at heart?","2045278195281277217","","MrEwanMorrison","en","","0","1","0","https://x.com/christiaanhtznr/status/2045278195281277217","196596790","christiaanhtznr"
"2045146403924525273","2026-04-17T14:40:43.000Z","4","@jason_kint Yeah its wild. We have to wait at least another 3 years and by then it may too late. Its disguised as simplicity but this step is integral for them to keep smart bidding working and integral to their scam ai plans. They have been pushing this AGGRESSIVELY to ALL of us for the","2045150470893695397","","jason_kint","en","","0","0","2","https://x.com/AnthonyHigman/status/2045150470893695397","1293244621821218817","AnthonyHigman"
"2043832731394601440","2026-04-14T07:05:32.000Z","1","@VoxelizedBits have u seen the garbage scam AI slops games all over Roblox? Roblox has simply too big and profitable to remain the way it was,","2043948752717918250","","VoxelizedBits","en","","0","0","0","https://x.com/TheKaboomSlayer/status/2043948752717918250","1169068073892163584","TheKaboomSlayer"
"2043930129781387499","2026-04-14T05:51:31.000Z","3","Partner of fraudster Rahul Thakur in $100M iFortune/Destinwood scam. AI confirmed her identity (83% Match). They lured me &amp; stole $22,000 by blocking my account!
Beware of this criminal network! @FBI @IC3 @Interpol @CyberCrimeCell
#CryptoScam @cnni @BBCBreaking @BBCNews https://t.co/7S1pEFTy0w","2043930129781387499","https://pbs.twimg.com/media/HF1_nvNWQAAro6i.jpg","","en","","0","9","1","https://x.com/waqarahmad529/status/2043930129781387499","1756877792531144704","waqarahmad529"
"2043809026861895723","2026-04-13T21:50:18.000Z","722","If Jennifer Aniston is DMing you, saying she loves you and asking for money… mate, you’re not in a Hollywood romance.

You’re in a scam.

AI didn’t trick you.
Common sense left the chat.

Stop sending money to celebrities who definitely aren’t texting you. https://t.co/m4cVei1bk5","2043809026861895723","https://pbs.twimg.com/media/HF0ReeuWkAAju6v.jpg","","en","","15","142","57","https://x.com/TheRealJamieKay/status/2043809026861895723","961702414561828865","TheRealJamieKay"
"2043342814541668799","2026-04-12T14:57:45.000Z","310","AI can prevent massive public fund leakage in scams and tenders but only with broader adoption will its full potential emerge.

Take the recent TANGEDCO (EB) distribution transformer tender scam:

AI could have scanned all bids in seconds and flagged:
- Identical prices
-","2043342814541668799","","","en","","2","7","104","https://x.com/LiveWithRano/status/2043342814541668799","920945185533476864","LiveWithRano"
"2042692217882464624","2026-04-11T03:17:47.000Z","5","@AmaluAcid_ Appo ithrem kaalam LDF allaarunno bharanathil?

Rakthasakshi fund, Sahakarana bank scam, Life Mission scam, AI Cam scam.. angane ethra ethra kaaryangal anweshikkaan und. Athinulla aarjavamulla aarum LDF il illa. Vijayan beeru aanu,  mini modi.","2042804274426712152","","AmaluAcid_","et","","0","0","0","https://x.com/SuryaFanatic/status/2042804274426712152","1607771726","SuryaFanatic"
"2042599674297671699","2026-04-10T13:44:46.000Z","44","Lol my dear make Una nor believe ooo na fake! 

Edited/audio/scam/Ai…etc 😀😀😀","2042599674297671699","","","en","","0","24","9","https://x.com/kingberrykarter/status/2042599674297671699","1376185384296661000","kingberrykarter"
"2042583154368590010","2026-04-10T13:42:59.000Z","6","@greendragonhq FALSE

A Community Note means one answer got hit.
It does not prove the system was “programmed to lie.”

X's trust rating is less than 30%, but that jump is the scam.

AI can miss.
AI can hallucinate.
AI can answer badly.
None of that automatically becomes deliberate deception","2042599224273944675","","greendragonhq","en","","0","16","0","https://x.com/SrnSmokeyStudio/status/2042599224273944675","2006085459911626753","SrnSmokeyStudio"
"2042208969196814441","2026-04-09T11:52:15.000Z","2","Some people will call everything a scam, AI is a scam.Affiliate is a scam, and Internet money is a scam. 
But here is the real truth. 👇

They just don’t want to learn,
they don’t want to take risk,
they don’t want to take action.

So it’s easier to call it scam than to admit","2042208969196814441","","","en","","0","0","0","https://x.com/Christolord2024/status/2042208969196814441","1499835155355164677","Christolord2024"
"2041991509151772814","2026-04-09T06:58:55.000Z","2","@AlexandraMcG @PaulGoldEagle So this Bot, Scam, AI, Fake, Phoney, Fraud or????","2042135150591652189","","AlexandraMcG","en","","0","1","0","https://x.com/SOCALEASTCOAST/status/2042135150591652189","124502383","SOCALEASTCOAST"
"2042032534653915597","2026-04-09T00:11:10.000Z","153","People will flat out go somewhere else, if they're forced to watch scam AI ads, for more than 1 minute. 

Youtube is flat-out broke. They're passing  on their costs, onto the end user.","2042032534653915597","","","en","","1","13","29","https://x.com/Black_D_Gamer1/status/2042032534653915597","1372673024147742727","Black_D_Gamer1"
"2041919299506319567","2026-04-08T16:41:12.000Z","6","BREAKING: Google's SCAM Ai Is Now Matching Phone Numbers Of Transvestite Prostitutes To Expensive Lawyer Keywords!  LOL https://t.co/pxq3HwXWos","2041919299506319567","https://pbs.twimg.com/media/HFZahqiWAAAgc0D.jpg","","en","","0","3","0","https://x.com/AnthonyHigman/status/2041919299506319567","1293244621821218817","AnthonyHigman"
"2041905968573751662","2026-04-08T16:32:56.000Z","13","@IsThisA3DModel (Cinderella (1950)Alice in Wonderland (1951)Peter Pan (1953)Lady and the Tramp (1955) )Those are films that were made during that time. AI Animation is rotten, just like the scammers they scam. AI Image is still theft, whatever name they give these awful people.","2041917220398182831","","IsThisA3DModel","en","","0","0","0","https://x.com/malerfique/status/2041917220398182831","3382145955","malerfique"
"2041633121712603391","2026-04-08T11:49:38.000Z","1","@elonmusk It’s a “Scam AI”","2041845925027455489","","elonmusk","en","","1","0","0","https://x.com/NelloreMusk/status/2041845925027455489","1439413871488421888","NelloreMusk"
"2041518859132211347","2026-04-07T15:05:06.000Z","124","@caspar_wanderer Reprezentujesz pokolenie, które wrzuca oszczędności życia do śmietnika ""dla policjantów"", czy tego nabierającego się na każdy scam AI i g*wno z Temu?","2041532725912273297","","caspar_wanderer","pl","","0","1","0","https://x.com/deZeZed/status/2041532725912273297","1437332061883359234","deZeZed"
"2041188105953190125","2026-04-06T16:15:42.000Z","4","anyone working on anti-scam AI?","2041188105953190125","","","en","","0","2","0","https://x.com/tonnoz/status/2041188105953190125","194054816","tonnoz"
"2040892310225891726","2026-04-06T11:16:53.000Z","2","@SiGallagher As i wrote, ai makes everything easier, including this old scam (posting fake tracks to streaming is another old scam)

Ai is accelerating and identifying existing problems here, so it’s not so simple as saying it’s the root cause.","2041112906222232049","","SiGallagher","en","","0","0","0","https://x.com/matdryhurst/status/2041112906222232049","15156181","matdryhurst"
"2040780474847842596","2026-04-05T13:32:40.000Z","32","For years, the people of Keralam have alternated between electing the UDF and the LDF. However, no one bothered about Keralam's welfare. 

Whoever came to power, they indulged in corruption. 

LDF did the Rs 343 crore cooperative bank scam, AI scam, Life Mission scam...

- Shri","2040784690391769558","","BJP4India","en","","0","1","18","https://x.com/BJP4India/status/2040784690391769558","207809313","BJP4India"
"2040782747485286664","2026-04-05T13:24:57.000Z","57","The LDF government perpetrated a ₹343 crore cooperative bank scam, AI scam, Life Mission scam, K-FON project scam, scam in the procurement of PPE kits, and—in addition to all this—even a scam involving the theft of temple gold : UHM Shri @AmitShah Ji
#NDA4VikasitaKeralam","2040782747485286664","","","en","","1","3","34","https://x.com/AmitShahOffice/status/2040782747485286664","4306715188","AmitShahOffice"
"2040387598451925149","2026-04-04T11:14:46.000Z","16","To malowanie woskiem to jakiś scam, ai czy coś, dajta spokój, rozlewa się, zasycha i zamiast misternych wzroków wychodzą plamy, drapanie jednak  najlepsze😫 https://t.co/7Czzk2r1Bt","2040387598451925149","https://pbs.twimg.com/media/HFDptAXbUAA0kdM.jpg","","pl","","0","2","0","https://x.com/magdauadgam/status/2040387598451925149","1232010297545777153","magdauadgam"
"2040256524757389812","2026-04-04T02:58:04.000Z","6","@JBONAMASSA Actually music streaming and AI are the exact same thing financially and the same scam. AI and Spotify steal all the art just like Hitler did all the gold, paintings and sculptures et al. No different. Joe is right. $.0003 is an insult and a joke. @outer_guitar","2040262600643018761","","JBONAMASSA","en","","0","0","1","https://x.com/georgejohnson/status/2040262600643018761","212663543","georgejohnson"
"2039821979637694492","2026-04-03T00:47:59.000Z","16","@ByronDonalds Another event where you have to register for his campaign. Won’t talk to average Floridians. Afraid of real questions like, insider trading, charter school scam, AI data centers, carbon sequestration, out of state donors…..","2039867473504149943","","ByronDonalds","en","","0","0","2","https://x.com/smacaronincheez/status/2039867473504149943","362497547","smacaronincheez"
"2039582986480615738","2026-04-02T05:57:32.000Z","1202","Rajamouli in 2017 vs  Namit Malhotra in big 2027

4000cr looks like a scam ,, AI shots are soo evident in #Ramayana teaser https://t.co/MLoRpHO2ni","2039582986480615738","https://pbs.twimg.com/media/HE4N6oqasAAJzxz.jpg","","en","","6","76","105","https://x.com/aresthethird2/status/2039582986480615738","1408745663605608450","aresthethird2"
"2039515596715376690","2026-04-02T03:02:52.000Z","165","@jaketropolis Using scam AI checking software should be grounds for a legal challenge.

Literally I would say ""I'm going to sue you for slander, because you're the type of idiot who thinks AI checkers are real.""","2039539031793664473","","jaketropolis","en","","0","2","0","https://x.com/dexarok/status/2039539031793664473","1681672100631699462","dexarok"
"2039503220377333918","2026-04-02T00:40:34.000Z","2","It is happening too often with @amazonIN Probably a designed scam. AI CRM makes it so difficult to reach their executive. And the app keeps sending to same $π|T In the lucky event we reach CCE, they begin parroting same script each time. Next time we will ensure blah blah","2039503220377333918","","","en","","0","0","1","https://x.com/surnell/status/2039503220377333918","49877768","surnell"
"2039394296848154720","2026-04-01T17:27:45.000Z","2","So used to ChatGPT’s  lies and scam ai slop posts that April fools posts just feels like a normal day.","2039394296848154720","","","en","","0","0","0","https://x.com/wawin/status/2039394296848154720","2937463226","wawin"
"2039332242191733110","2026-04-01T13:21:10.000Z","42","Nice yeni yaşlara @BrolyzFi 
Bot, scam, ai, ve türevlerinin canı cehenneme. Gerçek topluluk #brolyz 🎉🎊🥳💙🧡💚♥️","2039332242191733110","","","tr","","0","1","14","https://x.com/doctorsunhine/status/2039332242191733110","928984049548431360","doctorsunhine"
"2039266921728668020","2026-04-01T10:12:25.000Z","3","@luddynski All’epoca del dossier non esisteva ancora lo Scam AI e in ogni caso penso si  rifiuti anche l’AI","2039284744739778671","","luddynski","it","","0","1","0","https://x.com/heyjude_90/status/2039284744739778671","1219868695","heyjude_90"
"2039231780461461607","2026-04-01T10:05:16.000Z","1","@TomasJirsa NFTčka byly stupidní, borderline scam. AI je největší průmyslová revoluce v dějinách a změní doslova všechno. Jak někdo může tyhle dvě věci srovnávat?","2039282942472589767","","TomasJirsa","cs","","0","0","0","https://x.com/Malky0010/status/2039282942472589767","1618850564","Malky0010"
"2039134809721622982","2026-04-01T08:33:36.000Z","2","@Kreekeec @mountra1mountra @Solflip_cc @itsSourblock Yeah it’s annoying how many scam AI sites exist these days","2039259874488463612","","Kreekeec","en","","0","0","0","https://x.com/AceLabsSt/status/2039259874488463612","1594734863055294465","AceLabsSt"
"2039230920344089072","2026-04-01T06:38:33.000Z","4","Jujur aku ga simpatik ke buyer yg kena scam ai user trus ternyata harga komisnya sangat underprice.","2039230920344089072","","","in","","0","0","0","https://x.com/solaulait/status/2039230920344089072","1413864566170161154","solaulait"
"2038907207790530843","2026-03-31T09:12:14.000Z","0","Si vous recevez un appel d'un ""numéro privé""  concernant un remplacement de chaudière gratuit, raccrochez. C'est une fraude à l'IA, qui enregistre votre voix.
#fraude #scam #ai #appel #arnaques #telephone #harcelement","2038907207790530843","","","fr","","0","3","0","https://x.com/Slickjoint/status/2038907207790530843","533001880","Slickjoint"
"2038710735518244910","2026-03-31T00:22:08.000Z","6","@DeanBlackFL @ByronDonalds Packed House. 😂 He made people pre register and join his campaign. He’s afraid to talk to real Floridians and answer real questions. Bank fraud, weed dealer, adulterer, insider trading, missed house votes, hurricane recovery no-show, charter school scam, AI data centers, etc etc","2038773807645958594","","DeanBlackFL","en","","0","0","0","https://x.com/smacaronincheez/status/2038773807645958594","362497547","smacaronincheez"
"2038635034391805973","2026-03-30T15:15:31.000Z","4","@happyyycaat Revoke permissions in the settings NOW. And unfollow all those scam ai crap accounts. The twitter circle scam strikes again. Also, change ur password.","2038636244754743698","","happyyycaat","en","","1","2","0","https://x.com/LibuWangxian/status/2038636244754743698","1496865598768304135","LibuWangxian"
"2038535434737791167","2026-03-30T08:34:56.000Z","26","I am feeling bored can some scam ai bots message me","2038535434737791167","","","en","","0","2","0","https://x.com/iwssie_/status/2038535434737791167","1398191438194790401","iwssie_"
"2038253643963703701","2026-03-29T13:55:12.000Z","2","Thêm 1 con Scam ai đang ôm Core toang luôn, đỉnh 6.9$ ÷ 230 lần 🥲 https://t.co/JGrSJ2fntR","2038253643963703701","https://pbs.twimg.com/media/HElU4jcbYAEAMc9.jpg","","vi","","0","1","0","https://x.com/mineth92/status/2038253643963703701","1853707580662800385","mineth92"
"2037865847130083690","2026-03-28T13:02:17.000Z","2","@Crytpo_Hawkin Short these scam ai companies.

Just like in 2021 with EV.

Nvda is the only winner.

All these small guys over priced.

$Rgti is one of them.","2037877938545156323","","Crytpo_Hawkin","en","","0","1","0","https://x.com/Topboycrypto/status/2037877938545156323","2413308691","Topboycrypto"
"2037727357436613049","2026-03-28T03:03:55.000Z","0","Saksikan Pastikan Sahih

""Penipuan AI Scam""

Sabtu | 28 Mac 2026 | 4 petang

'Yang sahih di RTM'
#RTM #BeritaRTM #MalaysiaMadani #TaatSetia #BersamaMALAYSIAKU #RancakkanMADANI #MADANIBekerja https://t.co/kWGg0NQUJg","2037727357436613049","https://pbs.twimg.com/amplify_video_thumb/2037727328600764416/img/qr_bx2S6kvRYRfHm.jpg","","in","","0","0","0","https://x.com/beritartm/status/2037727357436613049","704725700","beritartm"
"2037528880718754038","2026-03-27T13:55:15.000Z","25","MISCONCEPTIONS about AI:

- AI is a scam
- AI is overrated
- Vibe code an app with AI, and boom $10K a month
- AI does the work once you set it up

TRUTHS about AI:

- AI is the last infrastructure shift you will get to be early on
- AI is only overrated for founders using it","2037528880718754038","","","en","","1","9","3","https://x.com/samwoods/status/2037528880718754038","1531280126511554562","samwoods"
"2037496954465493443","2026-03-27T11:48:23.000Z","0","Saksikan Pastikan Sahih

'Penipuan AI Scam'

📍28 Mac 2026 | Sabtu

⏰ 4.05 petang

'Yang sahih di RTM'
#RTM #BeritaRTM #MalaysiaMadani #TaatSetia #BersamaMALAYSIAKU #RancakkanMADANI #MADANIBekerja https://t.co/tUma5WTMKw","2037496954465493443","https://pbs.twimg.com/amplify_video_thumb/2037496875084066816/img/vp8SZPM8TJvgR1D7.jpg","","in","","0","0","1","https://x.com/beritartm/status/2037496954465493443","704725700","beritartm"
"2037244258701263103","2026-03-27T03:24:53.000Z","30","@FinanceLancelot Google is doing two great things these days. One is ending ChatGPT dominance with Gemini, and the other is ending memory-hungry AI code. Both hit the scam AI well.","2037370242696163815","","FinanceLancelot","en","","0","0","0","https://x.com/vm8833/status/2037370242696163815","1625891751084036096","vm8833"
"2037145612219506890","2026-03-26T21:15:05.000Z","2","@Saba1297897 Fake  bullshit Nigerian Scam AI account","2037277182846705942","","Saba1297897","en","","0","0","0","https://x.com/IstaPhobos/status/2037277182846705942","1837966249583955971","IstaPhobos"
"2037058890882572479","2026-03-26T18:51:25.000Z","3","@_jaydeepkarale It's all a scam.

AI is the https://t.co/q4he7K0zHh bubble on fentanyl.","2037241026159706560","","_jaydeepkarale","en","","0","0","0","https://x.com/GCSeiler/status/2037241026159706560","2035768690378170368","GCSeiler"
"2037118929253159252","2026-03-26T10:46:15.000Z","1","Saksikan Pastikan Sahih

PENIPUAN AI SCAM

28 Mac 2026 (Sabtu) | 4:05 petang

'Yang sahih di RTM'
#RTM #BeritaRTM #MalaysiaMadani #TaatSetia #BersamaMALAYSIAKU #RancakkanMADANI #MADANIBekerja https://t.co/76Puoqa1BW","2037118929253159252","https://pbs.twimg.com/media/HEVM3HpbYAA9Gu8.jpg","","in","","0","0","0","https://x.com/beritartm/status/2037118929253159252","704725700","beritartm"
"2036880098935074997","2026-03-25T23:24:14.000Z","3","@thatguyFreddd @MarleyDuvaughn @saint_cloudy Nah it’s js alot of scam, ai, or rage bait accounts come from Africa tech jobs to get engagement bait for either verification payment or dead internet theory","2036947294516355245","","thatguyFreddd","en","","0","1","0","https://x.com/pepvict96204/status/2036947294516355245","1896213828838260736","pepvict96204"
"2036871549085770199","2026-03-25T21:37:20.000Z","4","@TheRoyalSerf We need to add region blocks for posts too. There are too many scam AI slop accounts from Africa and India.","2036920391621632392","","TheRoyalSerf","en","","0","1","0","https://x.com/maverickswift13/status/2036920391621632392","1488844547837030401","maverickswift13"
"2036873131424469204","2026-03-25T19:10:17.000Z","2","@MussiAbrahao @Backpack Coragem é pra poucos, depois desse SCAM ai eu to fora kkkkkk token nem se mecheu quase","2036883385335890167","","MussiAbrahao","pt","","0","1","0","https://x.com/DivinoLima10/status/2036883385335890167","1602829276239249408","DivinoLima10"
"2036678112751325619","2026-03-25T05:34:36.000Z","84","I am a marketer with a decade+ of experience.

Started from copywriting, ghostwriting, SEO, performance marketing, and slowly grew into product marketing, growth, community, and GTM. Built teams. Done it all. 

And despite all that, I haven't taken the threat of AI lightly.","2036678112751325619","","","en","","1","23","1","https://x.com/kunalvg/status/2036678112751325619","525021878","kunalvg"
"2036480995545809148","2026-03-24T17:03:14.000Z","8","@VBierschwale Remember my rant in your other post? This is what I was saying. I sold my business 20 some years ago bc I was sued out of existence to stop competition over my cdn / distributed file system (which I am re launching shortly after my 2 decade vacation on the beach)

This shit ain’t","2036489025071272425","","VBierschwale","en","","0","0","2","https://x.com/thegrimscalper/status/2036489025071272425","3050129885","thegrimscalper"
"2036302251342307689","2026-03-24T06:21:33.000Z","6","@betbigben *Chalks every slip
*Chalks every play posted

wants you to pay him for another scam “AI” to chalk you with 

#ScamArtist","2036327540676022723","","betbigben","en","","0","0","0","https://x.com/Scam_Picks/status/2036327540676022723","1768884535146459136","Scam_Picks"
"2036205030903050541","2026-03-24T01:57:17.000Z","14","@whatismarriott I know this is about willne, a video topic about buying scam AI products really isn't the same as using generative AI in the videos - also you were wrong about the video and thumbnail being AI","2036261033942155605","","whatismarriott","en","","0","2","0","https://x.com/ChermitiLoyal/status/2036261033942155605","813235603","ChermitiLoyal"
"2035705412314354041","2026-03-23T05:15:02.000Z","2","@51bodila Scam ai goyslop","2035948413502538232","","51bodila","in","","0","0","0","https://x.com/Elpanitozera/status/2035948413502538232","1505692724619616256","Elpanitozera"
"2035828779915088327","2026-03-23T00:52:43.000Z","12","@TheAhmadOsman There's going to be a mini bubble burst of scam AI companies basically. Big players aren't going anywhere","2035882400761495961","","TheAhmadOsman","en","","0","1","1","https://x.com/lyc_aon/status/2035882400761495961","2004809613796147202","lyc_aon"
"2035751445824233818","2026-03-22T16:12:21.000Z","7","AI detectors are a scam. 

AI is a scam.","2035751445824233818","","","ro","","0","0","1","https://x.com/RubaAlHassani/status/2035751445824233818","2720800274","RubaAlHassani"
"2035428751593316759","2026-03-22T13:10:37.000Z","4","@Christinareed77 Scam, AI, and if real why come here and say ? .....bullshit","2035705709241761926","","Christinareed77","en","","0","0","0","https://x.com/McRae1984/status/2035705709241761926","1845562898858541056","McRae1984"
"2035436114681426088","2026-03-21T19:19:20.000Z","2","Person: charges $300+ on scam ai commissions 

Also Person: Why did this art community site ban me?","2035436114681426088","","","en","","0","3","0","https://x.com/mammaesunshine/status/2035436114681426088","1688274688143732738","mammaesunshine"
"2035405837976698985","2026-03-21T18:03:59.000Z","2","@thecross4u2 @TheKanehB Yes. Layers of scam, AI dazzlements, etc.","2035417148479492495","","thecross4u2","en","","0","0","0","https://x.com/Patrick83357718/status/2035417148479492495","1552861159367139329","Patrick83357718"
"2035227058196955153","2026-03-21T05:28:38.000Z","18","Technology in 2026: 

fad trend scam AI and PR stunt cause ai is shit","2035227058196955153","","","en","","0","0","2","https://x.com/DuckWarriorLily/status/2035227058196955153","906053735339655169","DuckWarriorLily"
"2035049089813872834","2026-03-20T20:52:50.000Z","1","@MoJGovUK @HMCTSgovuk What are you gonna do when the AI says that white people are bad and helps convict only white people? 

This is the most reckless decision ever taken.

Why do you think US DID NOT PUT THOSE SCAM AI MODELS INTO THEIR OWN SYSTEM?","2035097254923477289","","MoJGovUK","en","","0","0","0","https://x.com/notherenowmeow/status/2035097254923477289","1284235726935273473","notherenowmeow"
"2035058218779480313","2026-03-20T18:17:43.000Z","2","ㅤ

If the Fox was in CyberPunk 2077, she would go full Throwing Knives and full Netrunner.

Why? First she floods your brain with Scam AI mobile games, then throws a knife and cut of your balls.

ㅤ","2035058218779480313","","","en","","1","0","0","https://x.com/EvilPinkFox/status/2035058218779480313","1793562090151514112","EvilPinkFox"
"2034749911221354743","2026-03-20T15:06:11.000Z","7","@etubruton @tenobrus @getdelve @karunkaushik_ @kocalars Their clients are also scam ai companies who are 100% complicit, it’s just not authors job to implicate them without any evidence opening him up to lawsuits. Time will come for all of them","2035010015719813362","","etubruton","en","","1","0","0","https://x.com/burnerusername1/status/2035010015719813362","1412867032631152642","burnerusername1"
"2034967441764491759","2026-03-20T12:17:00.000Z","4","https://t.co/TQG1S1wnm5","2034967441764491759","","","zxx","","1","2","1","https://x.com/scitemper/status/2034967441764491759","150910470","scitemper"
"2034738707547165132","2026-03-19T23:08:35.000Z","12","@ptlemic @opinali lol it is a scam, AI is and will always be a scam. Nvidia and pro AI dipshits lost a lot of money investing in AI so this is their move to sell this product on next gen nvidia cards at a marked up price because you need 2 gpus to run it efficiently.","2034769028800004441","","ptlemic","en","","0","2","0","https://x.com/FernandoAF1/status/2034769028800004441","188125235","FernandoAF1"
"2034667214247264292","2026-03-19T17:34:20.000Z","4","@esjesjesj No he knows. He wants the money that would go to telescopes and colliders to go to his scam AI company instead. He’s a liar and this is all a scam.","2034684914251989288","","esjesjesj","en","","0","0","1","https://x.com/CuteBrute718/status/2034684914251989288","1440997706281914368","CuteBrute718"
"2034348677603446789","2026-03-18T19:59:25.000Z","3","@SeanRossSapp Don't forget about Instagram (also owned by  Zuckerberg) The amount of scam AI businesses, models and fake stories everywhere now on that site it's so depressing","2034359035932074438","","SeanRossSapp","en","","0","0","1","https://x.com/Bo24life_2012/status/2034359035932074438","2395625425","Bo24life_2012"
"2033977721303322833","2026-03-18T10:06:56.000Z","1","@GovMikeHuckabee @IsraeliPM Scam AI ... dead","2034209931654545458","","GovMikeHuckabee","en","","1","0","0","https://x.com/ToastiToto/status/2034209931654545458","1564609240123248641","ToastiToto"
"2034161053144158249","2026-03-18T06:52:47.000Z","2","Why I’m bullish:  
Everything is community-first. Tax goes straight to marketing &amp; AI upgrades. No hidden wallets. Builders are shipping (escrow + scam AI + PokémonAI).  

In a space where 95% of projects rug, MFSMAI is the 5% actually building.","2034161072416940230","","jamesbytes","en","","0","1","0","https://x.com/jamesbytes/status/2034161072416940230","1776311251200536576","jamesbytes"
"2034128187295400402","2026-03-18T04:42:06.000Z","11","I love love love watching videos of people ordering scam ai products and comparing what’s delivered to the ad","2034128187295400402","","","en","","0","0","0","https://x.com/V4LKILLS/status/2034128187295400402","1361863612025905152","V4LKILLS"
"2033916491800977468","2026-03-17T16:20:17.000Z","3","@OzakAGI when is the scam ai launching","2033941502733255062","","OzakAGI","en","","0","3","0","https://x.com/zzzbagssol/status/2033941502733255062","1861406554945150976","zzzbagssol"
"2033271789434904973","2026-03-15T19:59:05.000Z","9","Currently living in a world where scam AI recruiters are using real names, lovely looking emails, talk about real experience, offer top salary, then put fake links to their “LinkedIn” profile. Sad it preys on even seasoned job seekers eagerly looking for their next opportunity.","2033271789434904973","","","en","","0","1","0","https://x.com/MUTGuru/status/2033271789434904973","520180226","MUTGuru"
"2033261538384003322","2026-03-15T19:18:21.000Z","6","Forget about scam AI agent tickers, Pumpfun gives you $BAGWORKOOR

WORK FOR YOUR BAG !

FDQ77aHDgV6ozbv1b4WM5oXuHGV1cMnjSXpxvgSzpump","2033261538384003322","","","en","","0","0","1","https://x.com/Pointfarms2/status/2033261538384003322","1491867965893009409","Pointfarms2"
"2031702477280530891","2026-03-15T06:13:55.000Z","10","@stellafrancisx Total scam, AI run OF. 100% chat bots","2033064129473229040","","stellafrancisx","en","","0","0","7","https://x.com/MoopaMorp/status/2033064129473229040","2032197345576960001","MoopaMorp"
"2033015525341569301","2026-03-15T03:00:47.000Z","2","things that aged terribly: ""bitcoin is a scam"" ""AI will never replace real jobs"" ""prediction markets are just gambling"" ""you need a degree to succeed"" the contrarians always win. it just takes time for the crowd to catch up","2033015525341569301","","","en","","0","0","0","https://x.com/thephara0hh/status/2033015525341569301","1881348470683934720","thephara0hh"
"2032983012627927253","2026-03-15T00:58:34.000Z","3","@ChrisMartzWX It’s crazy how the narrative has changed with AI.   We are going from the green scam to the AI scam.  AI is helpful but another scammy industry just like solar.","2032984769747984389","","ChrisMartzWX","en","","0","0","0","https://x.com/duck_go_fast/status/2032984769747984389","942757014","duck_go_fast"
"2032760681758331051","2026-03-14T10:08:08.000Z","5","Writers are being plagued by scam AI-written emails offering marketing services at the moment. I always report and block but I had to screenshot this one as I don't remember writing this book 😅 https://t.co/NxuvyJqzK2","2032760681758331051","https://pbs.twimg.com/media/HDXREVBWEAANYzk.jpg","","en","","0","1","0","https://x.com/Toryscott/status/2032760681758331051","60876742","Toryscott"
"2032703132271259991","2026-03-14T06:19:30.000Z","2","Canada saw a Prime Minister voice clone used in a crypto scam.
AI-generated content gets 37 percent more engagement than human content.
17 percent of AI chatbot answers amplify false information.
Fake spreads faster than real.","2032703144485068976","","DTRabbitHole314","en","","0","1","0","https://x.com/DTRabbitHole314/status/2032703144485068976","1464854252828839936","DTRabbitHole314"
"2032343991480422403","2026-03-13T06:32:21.000Z","7","Latest author scam...

AI audio book creators! 

Because of course these exist! https://t.co/rtfc5Olru7","2032343991480422403","https://pbs.twimg.com/media/HDRWCZFbQAElFPR.jpg","","en","","0","1","1","https://x.com/BubbleyBrain/status/2032343991480422403","1093928911056977920","BubbleyBrain"
"2032295261637341210","2026-03-13T03:18:43.000Z","2","LINKEDIN! SHOW ME JOBS!
-Scam
-Scam
-Senior Position
-Evergreen posting
-AI company 
-AI company
-Scam
-Senior position
-Scam
-AI company
-Senior position at AI company
-Scam
-Senior position
-Evergreen senior position
-AI company","2032295261637341210","","","en","","0","1","0","https://x.com/sickdotdev/status/2032295261637341210","1910926014210809857","sickdotdev"
"2032120798719140222","2026-03-12T18:01:32.000Z","3","@DannyVegito time to start a scam AI company and require ppl to pay to give you an application.  if you cant beat em join em","2032155043743650116","","DannyVegito","en","","0","0","0","https://x.com/Lorimere_/status/2032155043743650116","1094071694552031232","Lorimere_"
